t 218Po 214Pb 214Bi 214Po 210Pb
0.0 100 0 0 0 0
0.1 99 1 0 0 0
0.2 98 2 0 0 0
0.3 94 6 0 0 0
0.4 92 8 0 0 0
0.5 90 10 0 0 0
0.6 90 10 0 0 0
0.7 89 11 0 0 0
0.8 87 13 0 0 0
0.9 85 15 0 0 0
1.0 84 16 0 0 0
1.1 80 20 0 0 0
1.2 77 23 0 0 0
1.3 76 24 0 0 0
1.4 75 25 0 0 0
1.5 73 27 0 0 0
1.6 70 30 0 0 0
1.7 69 31 0 0 0
1.8 67 33 0 0 0
1.9 64 36 0 0 0
2.0 62 38 0 0 0
2.1 60 40 0 0 0
2.2 59 41 0 0 0
2.3 58 42 0 0 0
2.4 57 43 0 0 0
2.5 54 46 0 0 0
2.6 52 48 0 0 0
2.7 48 52 0 0 0
2.8 47 53 0 0 0
2.9 47 53 0 0 0
3.0 46 54 0 0 0
3.1 46 54 0 0 0
3.2 46 54 0 0 0
3.3 45 55 0 0 0
3.4 45 55 0 0 0
3.5 44 55 1 0 0
3.6 42 57 1 0 0
3.7 41 58 1 0 0
3.8 40 59 1 0 0
3.9 39 60 1 0 0
4.0 39 59 2 0 0
4.1 39 59 2 0 0
4.2 37 61 2 0 0
4.3 35 62 3 0 0
4.4 35 62 3 0 0
4.5 35 61 4 0 0
4.6 33 63 4 0 0
4.7 33 63 4 0 0
4.8 32 64 4 0 0
4.9 31 65 4 0 0
5.0 31 65 4 0 0
5.1 31 65 4 0 0
5.2 31 65 4 0 0
5.3 30 65 5 0 0
5.4 30 65 5 0 0
5.5 30 65 5 0 0
5.6 30 65 5 0 0
5.7 30 65 5 0 0
5.8 29 65 6 0 0
5.9 29 65 6 0 0
6.0 29 65 6 0 0
6.1 29 65 6 0 0
6.2 28 65 7 0 0
6.3 26 67 7 0 0
6.4 26 67 7 0 0
6.5 26 67 7 0 0
6.6 25 67 8 0 0
6.7 24 67 9 0 0
6.8 23 67 10 0 0
6.9 22 68 10 0 0
7.0 18 72 10 0 0
7.1 18 72 10 0 0
7.2 18 72 10 0 0
7.3 17 73 10 0 0
7.4 16 74 10 0 0
7.5 16 73 11 0 0
7.6 16 73 11 0 0
7.7 16 73 11 0 0
7.8 16 73 11 0 0
7.9 16 73 11 0 0
8.0 15 73 12 0 0
8.1 14 74 12 0 0
8.2 14 74 12 0 0
8.3 13 75 12 0 0
8.4 11 77 12 0 0
8.5 11 77 11 0 1
8.6 11 77 11 0 1
8.7 11 77 11 0 1
8.8 11 76 12 0 1
8.9 10 77 12 0 1
9.0 10 77 12 0 1
9.1 10 77 12 0 1
9.2 10 77 12 0 1
9.3 10 77 12 0 1
9.4 10 77 12 0 1
9.5 10 77 12 0 1
9.6 10 77 12 0 1
9.7 10 76 13 0 1
9.8 10 76 13 0 1
9.9 10 76 13 0 1
10.0 10 76 13 0 1
10.1 10 76 13 0 1
10.2 10 76 13 0 1
10.3 9 77 13 0 1
10.4 9 77 13 0 1
10.5 9 77 13 0 1
10.6 9 77 13 0 1
10.7 8 78 13 0 1
10.8 8 77 13 0 2
10.9 8 77 13 0 2
11.0 8 77 13 0 2
11.1 8 76 14 0 2
11.2 8 75 15 0 2
11.3 8 75 15 0 2
11.4 8 75 15 0 2
11.5 8 75 15 0 2
11.6 8 75 15 0 2
11.7 8 75 15 0 2
11.8 8 75 15 0 2
11.9 8 75 15 0 2
12.0 8 75 15 0 2
12.1 8 75 15 0 2
12.2 8 74 16 0 2
12.3 8 74 16 0 2
12.4 8 74 16 0 2
12.5 8 73 17 0 2
12.6 8 73 17 0 2
12.7 8 72 18 0 2
12.8 8 72 18 0 2
12.9 8 72 18 0 2
13.0 8 72 18 0 2
13.1 8 72 17 0 3
13.2 8 72 17 0 3
13.3 8 72 17 0 3
13.4 8 72 17 0 3
13.5 7 72 18 0 3
