t 211Pb 211Bi 207Tl 207Pb
0.0 100 0 0 0
0.1 100 0 0 0
0.2 100 0 0 0
0.3 100 0 0 0
0.4 99 1 0 0
0.5 97 3 0 0
0.6 97 3 0 0
0.7 97 3 0 0
0.8 97 3 0 0
0.9 97 3 0 0
1.0 97 3 0 0
1.1 96 4 0 0
1.2 96 4 0 0
1.3 96 4 0 0
1.4 96 4 0 0
1.5 96 4 0 0
1.6 95 5 0 0
1.7 95 5 0 0
1.8 95 5 0 0
1.9 95 5 0 0
2.0 95 5 0 0
2.1 95 5 0 0
2.2 95 5 0 0
2.3 95 5 0 0
2.4 95 5 0 0
2.5 95 5 0 0
2.6 95 4 1 0
2.7 94 4 2 0
2.8 94 4 2 0
2.9 94 4 2 0
3.0 94 3 3 0
3.1 94 3 3 0
3.2 94 3 3 0
3.3 94 3 3 0
3.4 94 3 3 0
3.5 93 4 3 0
3.6 92 5 3 0
3.7 92 5 3 0
3.8 92 5 3 0
3.9 92 5 2 1
4.0 92 5 2 1
4.1 92 5 2 1
4.2 92 5 2 1
4.3 92 5 2 1
4.4 91 6 2 1
4.5 91 6 2 1
4.6 91 6 2 1
4.7 90 7 2 1
4.8 90 6 3 1
4.9 90 6 3 1
5.0 90 6 3 1
5.1 90 6 3 1
5.2 90 6 3 1
5.3 89 7 3 1
5.4 89 7 3 1
5.5 89 7 3 1
5.6 89 7 3 1
5.7 89 7 3 1
5.8 89 7 3 1
5.9 89 6 4 1
6.0 88 7 4 1
6.1 88 6 5 1
6.2 88 6 5 1
6.3 88 6 5 1
6.4 88 5 6 1
6.5 87 6 6 1
6.6 87 6 6 1
6.7 87 6 6 1
6.8 87 6 6 1
6.9 87 6 6 1
7.0 87 6 6 1
7.1 87 6 6 1
7.2 87 6 6 1
7.3 87 5 7 1
7.4 87 4 8 1
7.5 87 4 7 2
7.6 87 4 7 2
7.7 87 4 6 3
7.8 87 4 6 3
7.9 87 4 6 3
8.0 86 4 7 3
8.1 85 4 8 3
