t 211Pb 211Bi 207Tl 207Pb
0.0 100 0 0 0
0.0 100 0 0 0
0.0 100 0 0 0
0.0 100 0 0 0
0.1 100 0 0 0
0.1 100 0 0 0
0.1 100 0 0 0
0.1 100 0 0 0
0.2 100 0 0 0
0.2 100 0 0 0
0.2 100 0 0 0
0.2 100 0 0 0
0.3 100 0 0 0
0.3 100 0 0 0
0.3 100 0 0 0
0.3 100 0 0 0
0.4 100 0 0 0
0.4 100 0 0 0
0.4 100 0 0 0
0.4 100 0 0 0
0.5 100 0 0 0
0.5 100 0 0 0
0.5 100 0 0 0
0.5 100 0 0 0
0.6 100 0 0 0
0.6 100 0 0 0
0.6 100 0 0 0
0.6 100 0 0 0
0.7 100 0 0 0
0.7 100 0 0 0
0.7 100 0 0 0
0.7 100 0 0 0
0.8 100 0 0 0
0.8 100 0 0 0
0.8 100 0 0 0
0.8 100 0 0 0
0.9 100 0 0 0
0.9 100 0 0 0
0.9 100 0 0 0
0.9 100 0 0 0
1.0 100 0 0 0
1.0 100 0 0 0
1.0 100 0 0 0
1.0 100 0 0 0
1.1 100 0 0 0
1.1 99 1 0 0
1.1 99 1 0 0
1.1 99 1 0 0
1.2 99 1 0 0
1.2 98 2 0 0
1.2 98 2 0 0
1.2 98 2 0 0
1.3 98 2 0 0
1.3 98 2 0 0
1.3 98 2 0 0
1.3 98 2 0 0
1.4 98 2 0 0
1.4 98 2 0 0
1.4 98 2 0 0
1.4 98 2 0 0
1.5 98 2 0 0
1.5 98 2 0 0
1.5 98 2 0 0
1.5 98 2 0 0
1.6 98 2 0 0
1.6 98 2 0 0
1.6 98 2 0 0
1.6 98 2 0 0
1.7 98 2 0 0
1.7 98 2 0 0
1.7 98 2 0 0
1.7 98 2 0 0
1.8 98 2 0 0
1.8 98 2 0 0
1.8 98 2 0 0
1.8 98 2 0 0
1.9 98 2 0 0
1.9 98 2 0 0
1.9 98 2 0 0
1.9 98 2 0 0
2.0 98 2 0 0
2.0 97 3 0 0
2.0 97 3 0 0
2.0 97 3 0 0
2.1 97 3 0 0
2.1 97 3 0 0
2.1 97 3 0 0
2.1 97 3 0 0
2.2 97 3 0 0
2.2 97 3 0 0
2.2 97 3 0 0
2.2 97 3 0 0
2.3 96 4 0 0
2.3 96 4 0 0
2.3 96 4 0 0
2.3 96 4 0 0
2.4 96 4 0 0
2.4 96 4 0 0
2.4 96 4 0 0
2.4 96 4 0 0
2.5 96 4 0 0
2.5 96 4 0 0
2.5 96 4 0 0
2.5 96 4 0 0
2.6 96 4 0 0
2.6 96 4 0 0
2.6 96 4 0 0
2.6 96 4 0 0
2.7 96 4 0 0
2.7 96 4 0 0
2.7 96 4 0 0
2.7 96 4 0 0
2.8 96 3 1 0
2.8 95 4 1 0
2.8 95 4 1 0
2.8 95 4 1 0
2.9 95 4 1 0
2.9 95 4 1 0
2.9 95 4 1 0
2.9 95 4 1 0
3.0 95 4 1 0
3.0 94 5 1 0
3.0 94 5 1 0
3.0 94 5 1 0
3.1 94 5 1 0
3.1 94 5 0 1
3.1 94 5 0 1
3.1 93 6 0 1
3.2 93 6 0 1
3.2 93 6 0 1
3.2 93 6 0 1
3.2 93 6 0 1
3.3 93 6 0 1
3.3 93 6 0 1
3.3 93 6 0 1
3.3 93 6 0 1
3.4 93 6 0 1
3.4 93 6 0 1
3.4 92 7 0 1
3.4 92 7 0 1
3.5 92 7 0 1
3.5 92 6 1 1
3.5 92 6 1 1
3.5 92 6 1 1
3.6 92 6 1 1
3.6 92 6 1 1
3.6 92 6 1 1
3.6 92 6 1 1
3.7 92 6 1 1
3.7 92 6 1 1
3.7 92 6 1 1
3.7 92 6 1 1
3.8 92 6 1 1
3.8 91 7 1 1
3.8 91 7 1 1
3.8 91 7 1 1
3.9 91 7 1 1
3.9 91 6 2 1
3.9 91 6 2 1
3.9 91 5 3 1
4.0 91 5 3 1
4.0 91 5 3 1
4.0 91 5 3 1
4.0 91 5 3 1
4.1 90 6 3 1
4.1 90 6 3 1
4.1 90 6 3 1
4.1 89 7 3 1
4.2 89 7 3 1
4.2 89 7 3 1
4.2 89 7 3 1
4.2 89 7 3 1
4.3 89 7 3 1
4.3 89 7 3 1
4.3 89 7 3 1
4.3 89 7 3 1
4.4 89 7 3 1
4.4 89 7 3 1
4.4 88 8 3 1
4.4 88 8 3 1
4.5 88 8 3 1
4.5 88 8 3 1
4.5 88 8 3 1
4.5 88 8 3 1
4.6 88 8 3 1
4.6 88 8 3 1
4.6 88 8 3 1
4.6 88 8 3 1
4.7 88 8 3 1
