t 211Pb 211Bi 207Tl 207Pb
0.0 100 0 0 0
0.1 100 0 0 0
0.2 100 0 0 0
0.3 99 1 0 0
0.4 99 0 1 0
0.5 99 0 1 0
0.6 98 1 1 0
0.7 98 1 1 0
0.8 98 1 1 0
0.9 98 1 1 0
1.0 98 0 2 0
1.1 97 1 2 0
1.2 97 1 2 0
1.3 97 1 2 0
1.4 97 1 2 0
1.5 97 1 2 0
1.6 97 1 2 0
1.7 97 1 2 0
1.8 97 1 2 0
1.9 97 1 2 0
2.0 97 1 2 0
2.1 95 3 2 0
2.2 95 3 2 0
2.3 95 3 1 1
2.4 95 3 1 1
2.5 95 3 1 1
2.6 93 5 1 1
2.7 93 5 1 1
2.8 93 5 1 1
2.9 93 4 2 1
3.0 93 4 2 1
3.1 92 5 2 1
3.2 92 5 2 1
3.3 91 5 3 1
3.4 91 5 3 1
3.5 91 5 3 1
3.6 91 5 3 1
3.7 91 5 3 1
3.8 91 5 3 1
3.9 91 5 3 1
4.0 91 5 3 1
4.1 91 5 3 1
4.2 91 5 3 1
4.3 91 5 3 1
4.4 91 5 3 1
4.5 91 5 3 1
4.6 91 5 3 1
4.7 90 5 4 1
4.8 90 5 4 1
4.9 90 5 4 1
5.0 90 5 4 1
5.1 90 5 4 1
5.2 90 5 4 1
5.3 90 5 4 1
5.4 90 5 4 1
5.5 90 5 4 1
5.6 90 5 4 1
5.7 90 5 4 1
5.8 90 5 4 1
5.9 90 5 4 1
6.0 90 5 4 1
6.1 90 4 5 1
6.2 89 5 5 1
6.3 89 5 5 1
6.4 89 5 5 1
6.5 89 5 5 1
6.6 89 5 5 1
6.7 89 5 5 1
6.8 89 5 5 1
6.9 89 5 5 1
7.0 89 5 5 1
7.1 89 5 5 1
7.2 89 5 5 1
7.3 89 5 5 1
7.4 89 5 5 1
7.5 89 5 5 1
7.6 89 5 5 1
7.7 89 5 5 1
7.8 89 5 4 2
7.9 89 5 4 2
8.0 89 5 4 2
8.1 89 5 4 2
