t 211Pb 211Bi 207Tl 207Pb
0.0 100 0 0 0
0.1 100 0 0 0
0.2 100 0 0 0
0.3 100 0 0 0
0.4 100 0 0 0
0.5 100 0 0 0
0.6 100 0 0 0
0.7 100 0 0 0
0.8 100 0 0 0
0.9 100 0 0 0
1.0 100 0 0 0
1.1 100 0 0 0
1.2 100 0 0 0
1.3 100 0 0 0
1.4 100 0 0 0
1.5 100 0 0 0
1.6 100 0 0 0
1.7 100 0 0 0
1.8 100 0 0 0
1.9 100 0 0 0
2.0 100 0 0 0
2.1 100 0 0 0
2.2 100 0 0 0
2.3 100 0 0 0
2.4 100 0 0 0
2.5 100 0 0 0
2.6 100 0 0 0
2.7 100 0 0 0
2.8 100 0 0 0
2.9 100 0 0 0
3.0 100 0 0 0
3.1 100 0 0 0
3.2 100 0 0 0
3.3 100 0 0 0
3.4 100 0 0 0
3.5 100 0 0 0
3.6 99 1 0 0
3.7 99 1 0 0
3.8 98 2 0 0
3.9 98 2 0 0
4.0 97 2 1 0
4.1 97 1 2 0
4.2 96 2 2 0
4.3 96 2 2 0
4.4 96 1 3 0
4.5 96 1 3 0
4.6 96 1 3 0
4.7 95 2 3 0
4.8 95 2 3 0
4.9 95 2 3 0
5.0 95 2 3 0
5.1 95 2 3 0
5.2 94 3 3 0
5.3 94 3 3 0
5.4 93 4 3 0
5.5 93 4 3 0
5.6 93 4 3 0
5.7 92 4 4 0
5.8 92 4 4 0
5.9 92 4 4 0
6.0 92 3 5 0
6.1 92 3 5 0
6.2 92 3 5 0
6.3 92 3 5 0
6.4 92 3 5 0
6.5 92 3 5 0
6.6 92 3 5 0
6.7 90 5 5 0
6.8 90 5 5 0
6.9 90 5 5 0
7.0 89 6 5 0
7.1 89 6 5 0
7.2 89 6 5 0
7.3 88 7 5 0
7.4 88 7 5 0
7.5 88 6 6 0
7.6 87 7 5 1
7.7 87 6 6 1
7.8 87 6 6 1
7.9 87 6 6 1
8.0 86 7 6 1
8.1 86 7 6 1
