t 218Po 214Pb 214Bi 214Po 210Pb
0.0 100 0 0 0 0
0.1 98 2 0 0 0
0.2 97 3 0 0 0
0.3 96 4 0 0 0
0.4 95 5 0 0 0
0.5 93 7 0 0 0
0.6 88 12 0 0 0
0.7 85 15 0 0 0
0.8 82 18 0 0 0
0.9 79 21 0 0 0
1.0 79 21 0 0 0
1.1 76 24 0 0 0
1.2 74 26 0 0 0
1.3 72 28 0 0 0
1.4 69 31 0 0 0
1.5 66 34 0 0 0
1.6 63 36 1 0 0
1.7 62 37 1 0 0
1.8 59 40 1 0 0
1.9 57 42 1 0 0
2.0 55 44 1 0 0
2.1 55 43 2 0 0
2.2 55 42 3 0 0
2.3 52 45 3 0 0
2.4 50 47 3 0 0
2.5 48 49 3 0 0
2.6 46 51 3 0 0
2.7 44 53 3 0 0
2.8 44 53 3 0 0
2.9 44 53 3 0 0
3.0 42 55 3 0 0
3.1 41 56 3 0 0
3.2 37 59 4 0 0
3.3 36 60 4 0 0
3.4 36 60 4 0 0
3.5 34 62 4 0 0
3.6 34 62 4 0 0
3.7 34 62 4 0 0
3.8 34 62 4 0 0
3.9 33 63 4 0 0
4.0 31 65 4 0 0
4.1 30 66 4 0 0
4.2 30 66 4 0 0
4.3 28 68 4 0 0
4.4 26 70 3 0 1
4.5 26 70 3 0 1
4.6 24 71 4 0 1
4.7 23 72 4 0 1
4.8 22 73 4 0 1
4.9 21 74 4 0 1
5.0 18 76 5 0 1
5.1 18 76 5 0 1
5.2 18 76 5 0 1
5.3 18 76 5 0 1
5.4 17 77 5 0 1
5.5 17 77 5 0 1
5.6 17 76 6 0 1
5.7 17 76 6 0 1
5.8 17 76 6 0 1
5.9 17 76 6 0 1
6.0 17 76 6 0 1
6.1 17 75 7 0 1
6.2 17 74 8 0 1
6.3 17 74 8 0 1
6.4 17 74 8 0 1
6.5 17 74 8 0 1
6.6 17 73 9 0 1
6.7 17 73 9 0 1
6.8 16 73 10 0 1
6.9 16 73 10 0 1
7.0 15 74 10 0 1
7.1 15 74 10 0 1
7.2 15 73 11 0 1
7.3 13 75 11 0 1
7.4 12 76 11 0 1
7.5 12 75 12 0 1
7.6 12 75 12 0 1
7.7 12 75 12 0 1
7.8 12 74 13 0 1
7.9 11 75 13 0 1
8.0 10 76 13 0 1
8.1 9 77 13 0 1
8.2 7 78 14 0 1
8.3 7 78 14 0 1
8.4 7 78 14 0 1
8.5 6 79 14 0 1
8.6 6 79 14 0 1
8.7 6 79 14 0 1
8.8 6 79 14 0 1
8.9 6 79 14 0 1
9.0 6 79 14 0 1
9.1 5 79 14 0 2
9.2 5 78 15 0 2
9.3 5 78 15 0 2
9.4 5 78 15 0 2
9.5 5 78 15 0 2
9.6 5 78 15 0 2
9.7 4 79 15 0 2
9.8 4 79 15 0 2
9.9 4 79 15 0 2
10.0 4 79 15 0 2
10.1 4 78 16 0 2
10.2 4 78 16 0 2
10.3 4 78 16 0 2
10.4 4 77 17 0 2
10.5 4 77 17 0 2
10.6 4 77 17 0 2
10.7 4 77 17 0 2
10.8 4 77 17 0 2
10.9 4 77 17 0 2
11.0 4 77 17 0 2
11.1 4 76 18 0 2
11.2 4 76 18 0 2
11.3 4 76 18 0 2
11.4 4 76 18 0 2
