t 218Po 214Pb 214Bi 214Po 210Pb
0.0 100 0 0 0 0
0.0 100 0 0 0 0
0.0 100 0 0 0 0
0.0 99 1 0 0 0
0.1 99 1 0 0 0
0.1 97 3 0 0 0
0.1 96 4 0 0 0
0.1 95 5 0 0 0
0.2 95 5 0 0 0
0.2 92 8 0 0 0
0.2 91 9 0 0 0
0.2 90 10 0 0 0
0.3 90 10 0 0 0
0.3 89 11 0 0 0
0.3 88 12 0 0 0
0.3 87 13 0 0 0
0.4 87 13 0 0 0
0.4 86 14 0 0 0
0.4 86 14 0 0 0
0.4 86 14 0 0 0
0.5 86 14 0 0 0
0.5 85 15 0 0 0
0.5 85 15 0 0 0
0.5 85 15 0 0 0
0.6 85 15 0 0 0
0.6 84 16 0 0 0
0.6 83 17 0 0 0
0.6 82 18 0 0 0
0.7 82 18 0 0 0
0.7 82 18 0 0 0
0.7 82 18 0 0 0
0.7 82 18 0 0 0
0.8 82 18 0 0 0
0.8 81 19 0 0 0
0.8 80 20 0 0 0
0.8 80 20 0 0 0
0.9 80 20 0 0 0
0.9 79 21 0 0 0
0.9 78 22 0 0 0
0.9 77 23 0 0 0
1.0 77 23 0 0 0
1.0 76 24 0 0 0
1.0 76 24 0 0 0
1.0 75 25 0 0 0
1.1 74 26 0 0 0
1.1 74 26 0 0 0
1.1 73 27 0 0 0
1.1 73 27 0 0 0
1.2 73 27 0 0 0
1.2 73 27 0 0 0
1.2 73 27 0 0 0
1.2 73 27 0 0 0
1.3 72 28 0 0 0
1.3 72 28 0 0 0
1.3 72 28 0 0 0
1.3 72 28 0 0 0
1.4 72 28 0 0 0
1.4 72 28 0 0 0
1.4 72 28 0 0 0
1.4 72 28 0 0 0
1.5 71 29 0 0 0
1.5 71 29 0 0 0
1.5 71 29 0 0 0
1.5 71 29 0 0 0
1.6 71 29 0 0 0
1.6 71 29 0 0 0
1.6 71 29 0 0 0
1.6 70 30 0 0 0
1.7 69 31 0 0 0
1.7 69 31 0 0 0
1.7 68 32 0 0 0
1.7 68 32 0 0 0
1.8 68 32 0 0 0
1.8 68 32 0 0 0
1.8 68 32 0 0 0
1.8 68 32 0 0 0
1.9 68 32 0 0 0
1.9 66 34 0 0 0
1.9 65 35 0 0 0
1.9 65 35 0 0 0
2.0 65 35 0 0 0
2.0 65 35 0 0 0
2.0 64 36 0 0 0
2.0 64 36 0 0 0
2.1 64 36 0 0 0
2.1 64 36 0 0 0
2.1 63 37 0 0 0
2.1 63 37 0 0 0
2.2 63 37 0 0 0
2.2 63 37 0 0 0
2.2 63 37 0 0 0
2.2 62 38 0 0 0
2.3 62 38 0 0 0
2.3 61 39 0 0 0
2.3 61 39 0 0 0
2.3 60 40 0 0 0
2.4 60 40 0 0 0
2.4 60 40 0 0 0
2.4 60 40 0 0 0
2.4 60 40 0 0 0
2.5 60 40 0 0 0
2.5 60 40 0 0 0
2.5 60 40 0 0 0
2.5 58 42 0 0 0
2.6 58 42 0 0 0
2.6 58 42 0 0 0
2.6 58 42 0 0 0
2.6 58 42 0 0 0
2.7 58 42 0 0 0
2.7 58 42 0 0 0
2.7 58 42 0 0 0
2.7 58 42 0 0 0
2.8 58 42 0 0 0
2.8 58 41 1 0 0
2.8 58 41 1 0 0
2.8 57 42 1 0 0
2.9 56 43 1 0 0
2.9 56 43 1 0 0
2.9 55 44 1 0 0
2.9 54 45 1 0 0
3.0 54 45 1 0 0
3.0 54 45 1 0 0
3.0 53 46 1 0 0
3.0 53 46 1 0 0
3.1 52 47 1 0 0
3.1 52 47 1 0 0
3.1 51 48 1 0 0
3.1 50 49 1 0 0
3.2 50 49 1 0 0
3.2 50 49 1 0 0
3.2 50 49 1 0 0
3.2 49 50 1 0 0
3.3 48 51 1 0 0
3.3 48 51 1 0 0
3.3 48 51 1 0 0
3.3 47 52 1 0 0
3.4 47 52 1 0 0
3.4 47 52 1 0 0
3.4 47 52 1 0 0
3.4 47 52 1 0 0
3.5 47 52 1 0 0
3.5 45 54 1 0 0
3.5 45 54 1 0 0
3.5 45 54 1 0 0
3.6 45 54 1 0 0
3.6 45 54 1 0 0
3.6 45 54 1 0 0
3.6 42 57 1 0 0
3.7 42 57 1 0 0
3.7 42 57 1 0 0
3.7 42 57 1 0 0
3.7 42 57 1 0 0
3.8 42 57 1 0 0
3.8 42 57 1 0 0
3.8 42 57 1 0 0
3.8 42 57 1 0 0
3.9 42 57 1 0 0
3.9 42 57 1 0 0
3.9 42 56 2 0 0
3.9 42 56 2 0 0
4.0 42 56 2 0 0
4.0 41 57 2 0 0
4.0 41 57 2 0 0
4.0 41 57 2 0 0
4.1 41 57 2 0 0
4.1 41 57 2 0 0
4.1 40 58 2 0 0
4.1 40 58 2 0 0
4.2 40 58 2 0 0
4.2 40 58 2 0 0
4.2 40 58 2 0 0
4.2 39 59 2 0 0
4.3 39 59 2 0 0
4.3 38 60 2 0 0
4.3 38 60 2 0 0
4.3 38 58 4 0 0
4.4 38 58 4 0 0
4.4 38 58 4 0 0
4.4 37 59 4 0 0
4.4 37 59 4 0 0
4.5 36 60 4 0 0
4.5 36 60 4 0 0
4.5 36 59 5 0 0
4.5 36 59 5 0 0
4.6 36 59 5 0 0
4.6 35 60 5 0 0
4.6 35 60 5 0 0
4.6 35 60 5 0 0
4.7 35 60 5 0 0
4.7 35 60 5 0 0
4.7 35 60 5 0 0
4.7 35 60 5 0 0
4.8 34 61 5 0 0
4.8 34 61 5 0 0
4.8 34 61 5 0 0
4.8 34 61 5 0 0
4.9 34 61 5 0 0
4.9 34 61 5 0 0
4.9 33 62 5 0 0
4.9 33 62 5 0 0
5.0 32 63 5 0 0
5.0 32 63 5 0 0
5.0 32 62 6 0 0
5.0 32 62 6 0 0
5.1 30 62 8 0 0
5.1 30 62 8 0 0
5.1 30 62 8 0 0
5.1 29 63 8 0 0
5.2 29 62 9 0 0
5.2 29 62 9 0 0
5.2 29 62 9 0 0
5.2 29 62 9 0 0
5.3 29 62 9 0 0
5.3 29 62 9 0 0
5.3 29 62 9 0 0
5.3 29 62 9 0 0
5.4 29 62 9 0 0
5.4 29 62 9 0 0
5.4 29 62 9 0 0
5.4 28 63 9 0 0
5.5 28 63 9 0 0
5.5 28 63 9 0 0
5.5 27 64 9 0 0
5.5 26 65 9 0 0
5.6 26 64 10 0 0
5.6 26 64 10 0 0
5.6 26 64 10 0 0
5.6 26 64 10 0 0
5.7 26 64 10 0 0
5.7 26 64 10 0 0
5.7 26 64 10 0 0
5.7 26 64 10 0 0
5.8 26 63 11 0 0
5.8 26 63 11 0 0
5.8 26 63 11 0 0
5.8 25 64 11 0 0
5.9 25 64 11 0 0
5.9 25 64 11 0 0
5.9 25 64 11 0 0
5.9 25 64 11 0 0
6.0 25 64 11 0 0
6.0 25 64 11 0 0
6.0 25 64 11 0 0
6.0 25 64 11 0 0
6.1 25 64 11 0 0
6.1 25 64 11 0 0
6.1 25 63 12 0 0
6.1 25 63 12 0 0
6.2 25 63 12 0 0
6.2 25 63 12 0 0
6.2 25 63 12 0 0
