t 211Pb 211Bi 207Tl 207Pb
0.0 100 0 0 0
0.1 100 0 0 0
0.2 100 0 0 0
0.3 100 0 0 0
0.4 100 0 0 0
0.5 100 0 0 0
0.6 100 0 0 0
0.7 100 0 0 0
0.8 100 0 0 0
0.9 100 0 0 0
1.0 100 0 0 0
1.1 100 0 0 0
1.2 100 0 0 0
1.3 100 0 0 0
1.4 100 0 0 0
1.5 99 1 0 0
1.6 99 1 0 0
1.7 99 1 0 0
1.8 99 1 0 0
1.9 99 1 0 0
2.0 99 1 0 0
2.1 99 1 0 0
2.2 99 1 0 0
2.3 99 1 0 0
2.4 99 1 0 0
2.5 98 2 0 0
2.6 98 1 1 0
2.7 98 1 1 0
2.8 98 0 2 0
2.9 98 0 2 0
3.0 98 0 2 0
3.1 98 0 2 0
3.2 98 0 2 0
3.3 98 0 2 0
3.4 98 0 2 0
3.5 98 0 2 0
3.6 98 0 2 0
3.7 98 0 2 0
3.8 98 0 2 0
3.9 98 0 2 0
4.0 98 0 2 0
4.1 98 0 2 0
4.2 98 0 2 0
4.3 98 0 2 0
4.4 98 0 2 0
4.5 98 0 2 0
4.6 97 1 2 0
4.7 97 1 1 1
4.8 97 1 1 1
4.9 97 1 1 1
5.0 97 1 1 1
5.1 97 1 1 1
5.2 97 1 1 1
5.3 97 1 1 1
5.4 97 1 1 1
5.5 96 2 1 1
5.6 96 2 1 1
5.7 96 2 1 1
5.8 96 2 1 1
5.9 96 2 1 1
6.0 96 1 2 1
6.1 96 1 2 1
6.2 96 1 2 1
6.3 96 1 2 1
6.4 96 1 2 1
6.5 96 1 2 1
6.6 95 2 2 1
6.7 95 2 2 1
6.8 95 2 2 1
6.9 95 2 2 1
7.0 95 1 3 1
7.1 95 1 3 1
7.2 94 2 3 1
7.3 94 2 3 1
7.4 93 3 3 1
7.5 93 3 3 1
7.6 93 3 3 1
7.7 93 3 3 1
7.8 93 3 3 1
7.9 93 3 3 1
8.0 93 3 3 1
8.1 93 3 3 1
