t 218Po 214Pb 214Bi 214Po 210Pb
0.0 100 0 0 0 0
0.0 100 0 0 0 0
0.0 100 0 0 0 0
0.0 100 0 0 0 0
0.1 100 0 0 0 0
0.1 100 0 0 0 0
0.1 100 0 0 0 0
0.1 98 2 0 0 0
0.2 97 3 0 0 0
0.2 96 4 0 0 0
0.2 95 5 0 0 0
0.2 95 5 0 0 0
0.3 94 6 0 0 0
0.3 94 6 0 0 0
0.3 94 6 0 0 0
0.3 92 8 0 0 0
0.4 91 9 0 0 0
0.4 90 10 0 0 0
0.4 89 11 0 0 0
0.4 89 11 0 0 0
0.5 88 12 0 0 0
0.5 87 13 0 0 0
0.5 87 13 0 0 0
0.5 87 13 0 0 0
0.6 86 14 0 0 0
0.6 85 15 0 0 0
0.6 83 17 0 0 0
0.6 83 17 0 0 0
0.7 83 17 0 0 0
0.7 82 18 0 0 0
0.7 81 19 0 0 0
0.7 81 19 0 0 0
0.8 79 21 0 0 0
0.8 77 23 0 0 0
0.8 76 24 0 0 0
0.8 76 24 0 0 0
0.9 76 24 0 0 0
0.9 74 26 0 0 0
0.9 74 26 0 0 0
0.9 74 26 0 0 0
1.0 74 26 0 0 0
1.0 74 26 0 0 0
1.0 73 27 0 0 0
1.0 71 29 0 0 0
1.1 71 29 0 0 0
1.1 71 29 0 0 0
1.1 71 29 0 0 0
1.1 71 29 0 0 0
1.2 71 29 0 0 0
1.2 71 29 0 0 0
1.2 71 29 0 0 0
1.2 70 30 0 0 0
1.3 70 30 0 0 0
1.3 70 30 0 0 0
1.3 70 30 0 0 0
1.3 70 30 0 0 0
1.4 70 30 0 0 0
1.4 70 30 0 0 0
1.4 70 29 1 0 0
1.4 70 29 1 0 0
1.5 70 29 1 0 0
1.5 70 29 1 0 0
1.5 70 29 1 0 0
1.5 69 30 1 0 0
1.6 69 30 1 0 0
1.6 69 30 1 0 0
1.6 67 32 1 0 0
1.6 66 33 1 0 0
1.7 66 33 1 0 0
1.7 66 33 1 0 0
1.7 66 33 1 0 0
1.7 65 34 1 0 0
1.8 65 34 1 0 0
1.8 65 34 1 0 0
1.8 65 34 1 0 0
1.8 65 34 1 0 0
1.9 64 35 1 0 0
1.9 64 35 1 0 0
1.9 64 35 1 0 0
1.9 62 37 1 0 0
2.0 59 40 1 0 0
2.0 59 40 1 0 0
2.0 59 40 1 0 0
2.0 58 41 1 0 0
2.1 58 41 1 0 0
2.1 58 40 2 0 0
2.1 58 40 2 0 0
2.1 57 41 2 0 0
2.2 55 43 2 0 0
2.2 55 41 4 0 0
2.2 55 41 4 0 0
2.2 55 41 4 0 0
2.3 55 41 4 0 0
2.3 55 41 4 0 0
2.3 54 42 4 0 0
2.3 54 42 4 0 0
2.4 54 42 4 0 0
2.4 53 43 4 0 0
2.4 53 43 4 0 0
2.4 53 43 4 0 0
2.5 53 43 4 0 0
2.5 53 43 4 0 0
2.5 53 43 4 0 0
2.5 53 43 4 0 0
2.6 53 43 4 0 0
2.6 53 43 4 0 0
2.6 53 43 4 0 0
2.6 53 43 4 0 0
2.7 53 43 4 0 0
2.7 52 44 4 0 0
2.7 52 44 4 0 0
2.7 52 44 4 0 0
2.8 52 44 4 0 0
2.8 52 44 4 0 0
2.8 52 44 4 0 0
2.8 52 44 4 0 0
2.9 52 44 4 0 0
2.9 52 44 4 0 0
2.9 52 44 3 0 1
2.9 52 44 3 0 1
3.0 52 44 3 0 1
3.0 51 45 3 0 1
3.0 51 45 3 0 1
3.0 51 45 3 0 1
3.1 51 45 3 0 1
3.1 50 46 3 0 1
3.1 49 47 3 0 1
3.1 49 47 3 0 1
3.2 49 47 3 0 1
3.2 49 47 3 0 1
3.2 49 47 3 0 1
3.2 49 47 3 0 1
3.3 48 48 3 0 1
3.3 48 48 3 0 1
3.3 47 49 3 0 1
3.3 47 49 3 0 1
3.4 46 50 3 0 1
3.4 45 51 3 0 1
3.4 45 51 3 0 1
3.4 45 51 3 0 1
3.5 45 51 3 0 1
3.5 45 51 3 0 1
3.5 45 51 3 0 1
3.5 45 51 3 0 1
3.6 45 51 3 0 1
3.6 45 51 3 0 1
3.6 45 51 3 0 1
3.6 45 51 3 0 1
3.7 44 52 3 0 1
3.7 44 52 3 0 1
3.7 44 52 3 0 1
3.7 44 52 3 0 1
3.8 44 52 3 0 1
3.8 44 52 3 0 1
3.8 44 52 3 0 1
3.8 44 52 3 0 1
3.9 44 52 3 0 1
3.9 44 52 3 0 1
3.9 44 52 3 0 1
3.9 44 52 3 0 1
4.0 44 52 3 0 1
4.0 44 52 3 0 1
4.0 43 53 3 0 1
4.0 43 53 3 0 1
4.1 43 53 3 0 1
4.1 43 53 3 0 1
4.1 43 53 3 0 1
4.1 43 53 3 0 1
4.2 43 53 3 0 1
4.2 42 54 3 0 1
4.2 40 56 3 0 1
4.2 40 56 3 0 1
4.3 40 56 3 0 1
4.3 40 56 3 0 1
4.3 40 56 3 0 1
4.3 40 56 3 0 1
4.4 39 57 3 0 1
4.4 39 57 3 0 1
4.4 39 57 3 0 1
4.4 39 57 3 0 1
4.5 39 57 3 0 1
4.5 39 57 3 0 1
4.5 39 57 3 0 1
4.5 39 56 4 0 1
4.6 39 56 4 0 1
4.6 39 56 4 0 1
4.6 38 57 4 0 1
4.6 37 58 4 0 1
4.7 37 57 5 0 1
4.7 36 58 5 0 1
4.7 36 58 5 0 1
4.7 36 58 5 0 1
4.8 36 58 5 0 1
4.8 36 58 5 0 1
4.8 36 58 5 0 1
4.8 36 58 5 0 1
4.9 36 58 5 0 1
4.9 36 58 5 0 1
4.9 36 58 5 0 1
4.9 36 58 5 0 1
5.0 35 59 5 0 1
5.0 35 59 5 0 1
5.0 35 58 6 0 1
5.0 35 58 6 0 1
5.1 34 59 6 0 1
5.1 34 59 6 0 1
5.1 33 60 6 0 1
5.1 33 60 6 0 1
5.2 33 60 6 0 1
5.2 33 60 6 0 1
5.2 33 60 6 0 1
5.2 33 60 6 0 1
5.3 33 60 6 0 1
5.3 33 60 6 0 1
5.3 32 61 6 0 1
5.3 32 60 7 0 1
5.4 32 60 7 0 1
5.4 32 60 7 0 1
5.4 32 60 7 0 1
5.4 32 60 7 0 1
5.5 32 60 7 0 1
5.5 32 60 7 0 1
5.5 32 60 7 0 1
5.5 32 60 7 0 1
5.6 32 60 7 0 1
5.6 32 60 7 0 1
5.6 31 61 7 0 1
5.6 31 61 7 0 1
5.7 31 61 7 0 1
5.7 31 61 7 0 1
5.7 30 62 7 0 1
5.7 30 62 7 0 1
5.8 30 62 7 0 1
5.8 30 62 7 0 1
5.8 30 62 7 0 1
5.8 30 62 7 0 1
5.9 30 62 7 0 1
5.9 30 62 7 0 1
5.9 30 62 7 0 1
5.9 30 62 7 0 1
6.0 30 62 7 0 1
6.0 30 62 7 0 1
6.0 30 62 7 0 1
6.0 30 62 7 0 1
6.1 30 62 7 0 1
6.1 30 62 7 0 1
6.1 30 62 7 0 1
6.1 30 62 7 0 1
6.2 30 62 7 0 1
6.2 30 62 7 0 1
6.2 29 63 7 0 1
