t 218Po 214Pb 214Bi 214Po 210Pb
0.0 100 0 0 0 0
0.0 100 0 0 0 0
0.0 100 0 0 0 0
0.0 100 0 0 0 0
0.1 100 0 0 0 0
0.1 98 2 0 0 0
0.1 98 2 0 0 0
0.1 96 4 0 0 0
0.2 96 4 0 0 0
0.2 96 4 0 0 0
0.2 95 5 0 0 0
0.2 94 6 0 0 0
0.3 93 7 0 0 0
0.3 93 7 0 0 0
0.3 92 8 0 0 0
0.3 90 10 0 0 0
0.4 90 10 0 0 0
0.4 89 11 0 0 0
0.4 89 11 0 0 0
0.4 89 11 0 0 0
0.5 89 11 0 0 0
0.5 89 11 0 0 0
0.5 89 11 0 0 0
0.5 89 11 0 0 0
0.6 88 12 0 0 0
0.6 88 12 0 0 0
0.6 87 13 0 0 0
0.6 87 13 0 0 0
0.7 87 12 1 0 0
0.7 87 12 1 0 0
0.7 87 12 1 0 0
0.7 86 13 1 0 0
0.8 85 14 1 0 0
0.8 85 14 1 0 0
0.8 84 15 1 0 0
0.8 84 15 1 0 0
0.9 84 15 1 0 0
0.9 82 17 1 0 0
0.9 82 17 1 0 0
0.9 81 18 1 0 0
1.0 81 18 1 0 0
1.0 81 18 1 0 0
1.0 79 20 1 0 0
1.0 79 20 1 0 0
1.1 79 20 1 0 0
1.1 79 20 1 0 0
1.1 79 20 1 0 0
1.1 77 22 1 0 0
1.2 76 23 1 0 0
1.2 76 23 1 0 0
1.2 76 23 1 0 0
1.2 76 23 1 0 0
1.3 75 24 1 0 0
1.3 75 24 1 0 0
1.3 75 24 1 0 0
1.3 75 24 1 0 0
1.4 75 24 1 0 0
1.4 75 24 1 0 0
1.4 74 25 1 0 0
1.4 73 25 2 0 0
1.5 73 25 2 0 0
1.5 73 25 2 0 0
1.5 73 25 2 0 0
1.5 73 25 2 0 0
1.6 73 25 2 0 0
1.6 73 25 2 0 0
1.6 73 25 2 0 0
1.6 73 24 3 0 0
1.7 73 24 3 0 0
1.7 73 24 3 0 0
1.7 73 24 3 0 0
1.7 73 24 3 0 0
1.8 73 24 3 0 0
1.8 73 24 3 0 0
1.8 72 25 3 0 0
1.8 72 25 3 0 0
1.9 71 26 3 0 0
1.9 71 26 3 0 0
1.9 70 27 3 0 0
1.9 69 28 3 0 0
2.0 69 28 3 0 0
2.0 69 28 3 0 0
2.0 69 28 3 0 0
2.0 69 28 3 0 0
2.1 68 29 3 0 0
2.1 67 30 3 0 0
2.1 67 30 3 0 0
2.1 67 30 3 0 0
2.2 67 30 3 0 0
2.2 67 29 4 0 0
2.2 67 29 4 0 0
2.2 66 30 4 0 0
2.3 66 30 4 0 0
2.3 66 30 4 0 0
2.3 66 30 4 0 0
2.3 66 30 4 0 0
2.4 65 31 4 0 0
2.4 65 31 4 0 0
2.4 65 31 4 0 0
2.4 64 32 4 0 0
2.5 64 32 4 0 0
2.5 63 33 4 0 0
2.5 63 33 4 0 0
2.5 63 33 4 0 0
2.6 63 33 4 0 0
2.6 63 33 4 0 0
2.6 63 33 4 0 0
2.6 62 34 4 0 0
2.7 62 34 4 0 0
2.7 62 34 4 0 0
2.7 62 34 4 0 0
2.7 61 35 4 0 0
2.8 61 35 4 0 0
2.8 59 37 4 0 0
2.8 59 37 4 0 0
2.8 59 37 4 0 0
2.9 59 37 4 0 0
2.9 59 37 4 0 0
2.9 59 37 4 0 0
2.9 59 37 4 0 0
3.0 59 37 4 0 0
3.0 57 39 4 0 0
3.0 57 39 4 0 0
3.0 56 40 4 0 0
3.1 56 40 4 0 0
3.1 56 40 4 0 0
3.1 56 40 4 0 0
3.1 56 40 4 0 0
3.2 55 41 4 0 0
3.2 54 41 5 0 0
3.2 54 41 5 0 0
3.2 54 41 5 0 0
3.3 54 41 5 0 0
3.3 54 41 5 0 0
3.3 54 41 5 0 0
3.3 54 41 5 0 0
3.4 53 42 5 0 0
3.4 53 42 5 0 0
3.4 53 42 5 0 0
3.4 52 42 6 0 0
3.5 51 43 6 0 0
3.5 51 43 6 0 0
3.5 50 44 6 0 0
3.5 48 46 6 0 0
3.6 48 46 6 0 0
3.6 48 46 6 0 0
3.6 48 46 6 0 0
3.6 48 46 6 0 0
3.7 48 46 6 0 0
3.7 47 46 7 0 0
3.7 47 46 7 0 0
3.7 47 46 7 0 0
3.8 46 47 7 0 0
3.8 46 47 7 0 0
3.8 46 47 7 0 0
3.8 45 48 7 0 0
3.9 45 48 7 0 0
3.9 44 49 7 0 0
3.9 44 49 7 0 0
3.9 44 49 7 0 0
4.0 44 49 7 0 0
4.0 44 49 7 0 0
4.0 43 50 7 0 0
4.0 43 50 7 0 0
4.1 42 51 7 0 0
4.1 42 51 7 0 0
4.1 42 51 7 0 0
4.1 42 51 7 0 0
4.2 42 51 7 0 0
4.2 42 51 7 0 0
4.2 42 51 7 0 0
4.2 42 51 7 0 0
4.3 42 51 7 0 0
4.3 42 51 7 0 0
4.3 42 51 7 0 0
4.3 42 51 7 0 0
4.4 42 51 7 0 0
4.4 40 53 7 0 0
4.4 39 54 7 0 0
4.4 39 54 7 0 0
4.5 38 54 8 0 0
4.5 38 54 8 0 0
4.5 38 54 8 0 0
4.5 38 54 8 0 0
4.6 37 55 8 0 0
4.6 37 55 8 0 0
4.6 37 55 8 0 0
4.6 37 55 8 0 0
4.7 37 55 8 0 0
4.7 36 56 8 0 0
4.7 35 57 8 0 0
4.7 35 57 8 0 0
4.8 35 57 8 0 0
4.8 35 57 8 0 0
4.8 35 57 8 0 0
4.8 35 57 8 0 0
4.9 35 57 8 0 0
4.9 35 57 8 0 0
4.9 35 57 8 0 0
4.9 35 57 8 0 0
5.0 35 57 8 0 0
5.0 35 56 9 0 0
5.0 35 56 9 0 0
5.0 35 56 9 0 0
5.1 35 56 9 0 0
5.1 35 56 9 0 0
5.1 35 56 9 0 0
5.1 34 57 9 0 0
5.2 33 57 10 0 0
5.2 33 57 10 0 0
5.2 33 57 10 0 0
5.2 33 57 10 0 0
5.3 33 56 11 0 0
5.3 33 56 10 0 1
5.3 33 56 10 0 1
5.3 33 56 10 0 1
5.4 33 56 10 0 1
5.4 33 56 10 0 1
5.4 33 56 10 0 1
5.4 32 57 10 0 1
5.5 32 57 10 0 1
5.5 32 57 10 0 1
5.5 32 57 10 0 1
5.5 31 58 10 0 1
5.6 31 58 10 0 1
5.6 31 58 10 0 1
5.6 31 58 9 0 2
5.6 31 58 9 0 2
5.7 31 58 9 0 2
5.7 31 58 9 0 2
5.7 31 58 9 0 2
5.7 29 60 9 0 2
5.8 29 60 9 0 2
5.8 29 60 9 0 2
5.8 29 60 9 0 2
5.8 29 60 9 0 2
5.9 28 61 9 0 2
5.9 28 61 9 0 2
5.9 28 61 9 0 2
5.9 28 61 9 0 2
6.0 27 62 9 0 2
6.0 27 62 9 0 2
6.0 27 62 9 0 2
6.0 27 62 9 0 2
6.1 27 62 9 0 2
6.1 27 62 9 0 2
6.1 27 62 9 0 2
6.1 27 62 9 0 2
6.2 27 62 9 0 2
6.2 27 62 9 0 2
6.2 27 62 9 0 2
